orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.789.552/0002-37;LIDER VEICULOS S. A.;6864;;1;Completa;Serviço;Despesa orçamentária;2026-08-01;2026-08-01;2026-08-03;479,9;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6961;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-03;143,05;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6956;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-03;616,13;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6958;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-03;295,5;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;22.056.515/0001-46;INFORGRAF LTDA - ME;180;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-08-03;2026-08-03;74612,5;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6960;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-03;296,67;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;40.432.544/0112-62;CLARO S.A.;2607200027092;;1;Completa;Serviço;Despesa orçamentária;2026-07-04;2026-08-03;2026-08-03;124,52;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;55.706.619/0001-08;MY CLEAN DISTRIBUIDORA LTDA;155;803;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-03;7122,1;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6953;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-03;292,58;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;40.432.544/0112-62;CLARO S.A.;2607200027105;;1;Completa;Serviço;Despesa orçamentária;2026-07-04;2026-08-03;2026-08-03;124,52;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6957;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-03;598,69;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;05.147.907/0001-00;OFICINA MECANICA DINAMICA LTDA - ME;1759;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;50,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.502.786/0001-61;ORGANOTRAT CONTROLE DE VETORES E PRAGAS URBANAS LTDA;206;BCN;1;Completa;Serviço;Despesa orçamentária;2026-07-28;2026-08-03;2026-08-03;2540,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;05.147.907/0001-00;OFICINA MECANICA DINAMICA LTDA - ME;79857;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;71,1;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.469.783/0001-69;SERV IMAGEM SERVICOS E COMERCIO LTDA;4470;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-07-31;2026-08-03;5503,33;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;16.675.498/0001-22;AYMORE PARTICIPACOES LTDA;202607;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;249344,87;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.469.783/0001-69;SERV IMAGEM SERVICOS E COMERCIO LTDA;666;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-07-31;2026-08-03;3750,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;697913;;1;Completa;Serviço;Despesa orçamentária;2026-07-22;2026-08-03;2026-08-03;5425,42;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026697065;;1;Completa;Serviço;Despesa orçamentária;2026-07-16;2026-07-16;2026-08-03;5625,39;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;716182;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-23;2026-07-27;2026-08-03;65,41;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;07.320.383/0001-24;INSTITUTO TECNICO EDUCACIONAL POLIVALENTE LTDA - ME;9447738;626;1;Completa;Serviço;Despesa orçamentária;2026-07-22;2026-07-22;2026-08-03;23780,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;31.382.218/0001-81;R. B E SILVA COMERCIO DE SUPRIMENTOS DE INFORMATICA E EMBALAGENS;3595;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;1044,2;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.684.674/0001-64;USESERVICE COMERCIO E SERVICOS LTDA;194;;1;Completa;Serviço;Despesa orçamentária;2026-07-07;2026-07-07;2026-08-03;3416,13;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.400.787/0001-07;QUIBASA QUIMICA BASICA LTDA ;183098;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-28;2026-08-03;2026-08-03;301,07;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;350179;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-23;2026-07-31;2026-08-03;5,7;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179951;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-03;5515,25;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25492;1;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-07-31;2026-08-03;23847,13;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25668;1;1;Completa;Serviço;Despesa orçamentária;2026-07-22;2026-08-03;2026-08-03;109529,1;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;07.320.383/0001-24;INSTITUTO TECNICO EDUCACIONAL POLIVALENTE LTDA - ME;9447785;626;1;Completa;Serviço;Despesa orçamentária;2026-07-22;2026-07-22;2026-08-03;30180,0;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;05.407.609/0003-65;ALTAS NETWORKS & TELECOM LTDA;47;;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-07-22;2026-08-03;2026-08-03;267800,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;00.028.986/0010-07;ELEVADORES ATLAS SCHINDLER LTDA.;202655693;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;5793,15;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179955;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-03;338,09;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;82.641.325/0021-61;CREMER S.A.;513910;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-20;2026-07-29;2026-08-03;12488,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179956;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-03;8120,81;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26722;1A;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;352002,64;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1104318;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-07-31;2026-08-03;344,73;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179957;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-03;8241,85;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;697676;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-07-31;2026-08-03;1887,02;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;18.520.715/0001-30;SCAN DIAGNOSTICA INDUSTRIA E COMERCIO LTDA - EPP;13750;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-21;2026-08-03;2026-08-03;807,3;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179958;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-03;11199,89;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;697675;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-07-30;2026-08-03;770,3;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;82.277.955/0007-40;NOVO NORDISK FARMACEUTICA DO BRASIL LTDA;142574;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-24;2026-07-30;2026-08-03;409120,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;718186;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-07-31;2026-08-03;37,8;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179959;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-03;8167,29;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;289213;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-24;2026-07-30;2026-08-03;2371,29;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179960;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-03;8142,38;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25695;26;1;Completa;Serviço;Despesa orçamentária;2026-07-22;2026-08-03;2026-08-03;139328,44;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26723;1A;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;29182,64;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;12.499.494/0002-60;HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;8249;201;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-23;2026-07-30;2026-08-03;112114,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;37.366.082/0001-00;BHZ CONSTRUTORA LTDA;33;;1;Completa;Serviço;Despesa orçamentária;2026-07-24;2026-07-24;2026-08-03;138699,46;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179961;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-03;8205,86;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179962;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-03;8405,19;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;593322,07;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;02.178.270/0001-12;VILSON VALENCA DOS SANTOS JUNIOR -ME;845;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-23;2026-08-03;2026-08-03;2474,2;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179963;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-03;8211,43;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179964;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-03;2847,52;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.307.650/0012-98;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;841404;12;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-23;2026-07-30;2026-08-03;552668,5;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;46.714.443/0001-45;PONTO CERTO ALINHAMENTO E BALANCEAMENTO LTDA;707;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-30;2026-08-03;2125,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179965;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-03;6373,26;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026793;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;1417113,14;Não
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20245288;;1;Completa;Serviço;Despesa extra orçamentária;2024-09-11;2024-09-18;2026-08-03;3184,82;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;05.208.211/0001-38;IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A;12015;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-07-31;2026-08-03;117718,29;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179966;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-03;874,25;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625136;;1;Completa;Serviço;Despesa orçamentária;2026-07-16;2026-07-16;2026-08-03;968,54;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.009.945/0002-04;PRODUTOS ROCHE QUIMICOS E FARMACEUTICOS S A;472178;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-22;2026-07-30;2026-08-03;4531870,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179967;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-03;8059,31;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626628;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;74812,8;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179968;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-03;8004,88;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;12.499.494/0002-60;HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;8253;201;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-24;2026-07-30;2026-08-03;34175,04;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;02.178.270/0001-12;VILSON VALENCA DOS SANTOS JUNIOR -ME;844;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-23;2026-08-03;2026-08-03;115,2;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179969;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-03;7662,52;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;07.301.055/0001-80;AZIZ SISTEMAS DE SEGURANCA LTDA;2162;700;1;Completa;Serviço;Despesa orçamentária;2026-07-15;2026-07-16;2026-08-03;2444,29;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;38.726.618/0001-06;LANDAETA EMPREENDIMENTOS IMOBILIARIOS LTDA -EPP;2026;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-07-31;2026-08-03;131366,71;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;03.526.622/0001-46;C & D INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;19819;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-21;2026-08-03;2026-08-03;5000,17;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179970;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-03;6676,92;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026697461;;1;Completa;Serviço;Despesa orçamentária;2026-07-20;2026-07-20;2026-08-03;1570,29;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262452;;1;Completa;Serviço;Despesa orçamentária;2026-07-23;2026-07-30;2026-08-03;22288,49;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;431122;;1;Completa;Serviço;Despesa orçamentária;2026-07-16;2026-07-31;2026-08-03;129,05;Não
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;42.986.323/0001-46;PETREL ENGENHARIA LTDA;111;B;1;Completa;Serviço;Despesa extra orçamentária;2026-07-29;2026-07-29;2026-08-03;117375,45;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179971;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-03;7990,91;Não
