orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625137;;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2351;3703;3,1667;4528,6228;14340,79
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625137;;1;Serviço;Despesa orçamentária;2;106267;TRABALHADOR DA MANUTENCAO  PREDIAL E INSTALACOES (PERICULOSIDADE) - 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2351;3703;1,0;8592,96;8592,96
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625137;;1;Serviço;Despesa orçamentária;3;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2351;3704;1,0;6481,05;6481,05
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625137;;1;Serviço;Despesa orçamentária;4;64416;PORTEIRO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2351;3704;2,6334;6258,2706;16480,53
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625137;;1;Serviço;Despesa orçamentária;5;63975;PORTEIRO - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2351;3704;2,0;7643,9;15287,8
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625137;;1;Serviço;Despesa orçamentária;6;63967;PORTEIRO - NOTURNO (18H AS 0H) - 36H;CARGA HORARIA 36,00 HORAS POR SEMANA;2351;3704;0,3334;5541,0317;1847,38
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625137;;1;Serviço;Despesa orçamentária;7;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2351;3705;1,0;1676,94;1676,94
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26837;1;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3703;1,0;4117,54;4117,54
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26837;1;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2011;3705;1,0;1421,19;1421,19
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26837;1;1;Serviço;Despesa orçamentária;3;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;2,0;6323,8;12647,6
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699208;1;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2011;3705;1,0;1717,25;1717,25
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6959;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;7534,46;7534,46
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6962;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;5220,74;5220,74
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6955;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;144,29;144,29
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.789.552/0002-37;LIDER VEICULOS S. A.;101556;;1;Serviço;Despesa orçamentária;1;14710;MANUTENCAO E REPARO EM VEICULOS LEVES DA MARCA GM/CHEVROLET;1,00 UNIDADE;4031;3918;1,0;417,29;417,29
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699207;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2011;3705;1,0;545,46;545,46
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6954;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;684,29;684,29
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.789.552/0002-37;LIDER VEICULOS S. A.;6864;;1;Serviço;Despesa orçamentária;1;14710;MANUTENCAO E REPARO EM VEICULOS LEVES DA MARCA GM/CHEVROLET;1,00 UNIDADE;4031;3918;1,0;479,9;479,9
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6961;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;143,05;143,05
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6956;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;616,13;616,13
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6958;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;295,5;295,5
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;22.056.515/0001-46;INFORGRAF LTDA - ME;180;;1;Serviço;Despesa orçamentária;1;19925;SERVICOS DE IMPRESSAO GRAFICA;1,00 UNIDADE;2301;3931;1,0;74612,5;74612,5
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6960;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;296,67;296,67
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;40.432.544/0112-62;CLARO S.A.;2607200027092;;1;Serviço;Despesa orçamentária;1;121002;SERVICO DE TELEFONIA FIXA COMUTADA - E1 - REGIAO 6 - LOCAL, FIXO-FIXO, FIXO-MOVEL, DDR, INSTALACAO OU TRANSFERENCIA;1,00 ANO;1191;4004;1,0;124,52;124,52
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;55.706.619/0001-08;MY CLEAN DISTRIBUIDORA LTDA;155;803;1;Consumo;Despesa orçamentária;1;1854631;"PAPEL TOALHA -  FOLHA:   DUPLA; APRESENTACAO:   EMBALAGEM 1.000 FOLHAS; ACABAMENTO:   LISO; TIPO:   INTERFOLHADO, 2 DOBRAS; COMPOSICAO:   100% CELULOSE VIRGEM, BRANCA; DIMENSOES (L X C ):   20 CM X 21 CM;";EMBALAGEM;4291;3017;240,0;14,28;3427,2
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;55.706.619/0001-08;MY CLEAN DISTRIBUIDORA LTDA;155;803;1;Consumo;Despesa orçamentária;2;1695029;"SACO DE LIXO -   TIPO PLASTICO:   RECICLADO; CAPACIDADE NOMINAL:   30 L - 6 KG; COR:   PRETO; DIMENSOES (L X A):   59 CM X 62 CM; APRESENTACAO:   EMBALAGEM 100 UN;";EMBALAGEM;4291;3017;30,0;11,81;354,3
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;55.706.619/0001-08;MY CLEAN DISTRIBUIDORA LTDA;155;803;1;Consumo;Despesa orçamentária;3;676934;"LIMPADOR INSTANTANEO -  TIPO:   MULTIUSO; APRESENTACAO:   LIQUIDO; FRAGRANCIA:   NEUTRA;";FRASCO 500,00 MILILITRO;4291;3017;150,0;2,46;369,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;55.706.619/0001-08;MY CLEAN DISTRIBUIDORA LTDA;155;803;1;Consumo;Despesa orçamentária;4;620378;"DESODORIZADOR DE AMBIENTES -  APRESENTACAO:   AEROSOL; ESSENCIA:   FLORAL;";FRASCO 360,00 MILILITRO;4291;3017;50,0;9,38;469,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;55.706.619/0001-08;MY CLEAN DISTRIBUIDORA LTDA;155;803;1;Consumo;Despesa orçamentária;5;49980;"LIMPA PEDRAS -  FINALIDADE:   REMOCAO DE LIMO, LODO, FERRUGENS E INCRUSTACOES; COMPOSICAO (1):   TENSOATIVO ANIONICO, MISTURA ACIDA, CONSERVANTE,; COMPOSICAO (2):   PIGMENTO E VEICULO AQUOSO;";FRASCO 5,00 LITRO;4291;3017;20,0;26,81;536,2
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;55.706.619/0001-08;MY CLEAN DISTRIBUIDORA LTDA;155;803;1;Consumo;Despesa orçamentária;6;1669486;"ALCOOL ETILICO HIDRATADO  ASPECTO FISICO:   SOLUCAO AQUOSA; GRAU INPM:   70; GRAU GL:   77; APRESENTACAO:   FRASCO 1 L;";1,00 LITRO;4291;3017;100,0;6,8;680,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;55.706.619/0001-08;MY CLEAN DISTRIBUIDORA LTDA;155;803;1;Consumo;Despesa orçamentária;7;1686259;"PAPEL HIGIENICO -   FOLHA:   DUPLA; COMPOSICAO:   100% CELULOSE VIRGEM, BRANCO; TIPO:   ROLO; ACABAMENTO:   PICOTADO, GOFRADO; FRAGRANCIA:   NEUTRO; APRESENTACAO:   ROLO 30 M; DIAMETRO DO TUBETE:   NAO APLICAVEL;";ROLO;4291;3017;960,0;1,34;1286,4
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6953;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;292,58;292,58
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;40.432.544/0112-62;CLARO S.A.;2607200027105;;1;Serviço;Despesa orçamentária;1;120987;SERVICO DE TELEFONIA FIXA COMUTADA - LINK E1 - REGIAO 3 - LOCAL, FIXO-FIXO, FIXO-MOVEL, DDR, INSTALACAO OU TRANSFERENCIA;1,00 ANO;1191;4004;1,0;124,52;124,52
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6957;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;598,69;598,69
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;05.147.907/0001-00;OFICINA MECANICA DINAMICA LTDA - ME;1759;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;50,0;50,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.502.786/0001-61;ORGANOTRAT CONTROLE DE VETORES E PRAGAS URBANAS LTDA;206;BCN;1;Serviço;Despesa orçamentária;1;6904;SERVICOS ESPECIALIZADOS DE DESINFECCAO, DESRATIZACAO E DEDETIZACAO.;1,00 UNIDADE;1261;3961;1,0;1670,0;1670,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.502.786/0001-61;ORGANOTRAT CONTROLE DE VETORES E PRAGAS URBANAS LTDA;206;BCN;1;Serviço;Despesa orçamentária;2;13048;SERVICOS DE LIMPEZA E TRATAMENTO DE CAIXAS DAGUA E RESERVATORIOS.;1,00 UNIDADE;1261;3961;1,0;870,0;870,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;05.147.907/0001-00;OFICINA MECANICA DINAMICA LTDA - ME;79857;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;71,1;71,1
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.469.783/0001-69;SERV IMAGEM SERVICOS E COMERCIO LTDA;4470;;1;Serviço;Despesa orçamentária;1;2674;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS MEDICOS;1,00 UNIDADE;1251;3921;1,0;5503,33;5503,33
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;16.675.498/0001-22;AYMORE PARTICIPACOES LTDA;202607;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;4291;3920;1,0;249344,87;249344,87
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.469.783/0001-69;SERV IMAGEM SERVICOS E COMERCIO LTDA;666;;1;Serviço;Despesa orçamentária;1;2674;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS MEDICOS;1,00 UNIDADE;1251;3921;1,0;3750,0;3750,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;697913;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1261;3705;1,0;5425,42;5425,42
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026697065;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2351;3705;1,0;5625,39;5625,39
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;716182;1;1;Consumo;Despesa orçamentária;1;1512587;"MIRTAZAPINA -  PRINCIPIO ATIVO:   MIRTAZAPINA; CONCENTRACAO/DOSAGEM:   30 MG; FORMA FARMACEUTICA:   COMPRIMIDO REVESTIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;120,0;0,545;65,41
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;07.320.383/0001-24;INSTITUTO TECNICO EDUCACIONAL POLIVALENTE LTDA - ME;9447738;626;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;3,0;7926,6666;23780,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;31.382.218/0001-81;R. B E SILVA COMERCIO DE SUPRIMENTOS DE INFORMATICA E EMBALAGENS;3595;1;1;Consumo;Despesa orçamentária;1;1868209;"ETIQUETA PARA IMPRESSAO DE CODIGO DE BARRAS -  CARREIRA:   DUAS ETIQUETAS POR LINHA; APLICACAO:   AMOSTRAS BIOLOGICAS; IMPRESSAO:   POR TERMOTRANSFERENCIA; ADESIVO:   HOT MELT TEMPERATURA - 40,0 a 70,0 °C; FORMATO:   48MM X 33MM; COR:   BRANCO FOSCO;";BOBINA 2.500,00 UNIDADE;2011;3005;20,0;27,61;552,2
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;31.382.218/0001-81;R. B E SILVA COMERCIO DE SUPRIMENTOS DE INFORMATICA E EMBALAGENS;3595;1;1;Consumo;Despesa orçamentária;2;1535650;"ETIQUETA, MULTIUSO -  MATERIA-PRIMA:   TIPO COUCHE; MEDIDAS:   100X85MM; COR:   BRANCA;";1,00 UNIDADE;2011;3005;20,0;24,6;492,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.684.674/0001-64;USESERVICE COMERCIO E SERVICOS LTDA;194;;1;Serviço;Despesa orçamentária;1;2674;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS MEDICOS;1,00 ANO;1251;3921;1,0;3416,13;3416,13
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.400.787/0001-07;QUIBASA QUIMICA BASICA LTDA ;183098;2;1;Consumo;Despesa orçamentária;1;1193872;"REAGENTE FOSFORO -  TIPO:   TESTES, COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO; FINALIDADE:   EQUIPAMENTO AUTOMATIZADO;";1,00 TESTES;2311;3013;425,0;0,7084;301,07
