orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;202648687156;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-01;195,91;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;202648687155;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-01;5314,66;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31951;1A;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-28;2026-09-01;23644,97;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2440;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-24;2026-09-01;2026-09-01;3265,6;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;723727;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-25;2026-08-31;2026-09-01;32508,0;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;202648670824;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-01;23779,78;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;26.401.571/0001-21;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;123138;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-27;2026-08-31;2026-09-01;260,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.301.055/0001-80;AZIZ SISTEMAS DE SEGURANCA LTDA;2515;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-01;2026-09-01;877,54;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2441;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-24;2026-09-01;2026-09-01;7600,04;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;02.345.421/0001-80;FUNDACAO CARMELITANA MARIO PALMERIO;7;RCB;1;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-09-01;2026-09-01;940,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;22.260.124/0002-20;STAGO BRASIL COMERCIO, IMPORTACAO E EXPORTACAO DE PRODUTOS DIAGNOSTICOS LTDA.;43609;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-27;2026-08-31;2026-09-01;3200,64;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705542;1;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-01;9659,25;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;06.003.551/0001-95;QUALIVIDROS DISTRIBUIDORA LTDA;36233;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-26;2026-08-31;2026-09-01;539,0;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;06.003.551/0001-95;QUALIVIDROS DISTRIBUIDORA LTDA;36234;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-26;2026-08-31;2026-09-01;1771,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454643;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-01;2026-09-01;743,35;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;18.152.404/0001-66;MAQNETE COMERCIO E SERVICOS LTDA -ME;5876;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-22;2026-09-01;2026-09-01;51,2;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;321022026;1;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-01;18882,39;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026704563;;1;Completa;Serviço;Despesa orçamentária;2026-08-26;2026-08-26;2026-09-01;5476,16;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;30959;1;1;Completa;Serviço;Despesa orçamentária;2026-08-26;2026-08-31;2026-09-01;4378,53;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449772;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-31;2026-09-01;18522,03;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;86.781.069/0001-15;ZENITE INFORMACAO E CONSULTORIA S/A;993;;1;Completa;Serviço;Despesa extra orçamentária;2026-08-27;2026-09-01;2026-09-01;39984,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;18.152.404/0001-66;MAQNETE COMERCIO E SERVICOS LTDA -ME;5877;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-22;2026-09-01;2026-09-01;2550,8;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454608;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-31;2026-09-01;861,42;Não
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Nota fiscal;28.964.042/0001-61;ZAP MUSIC E DEDETIZADORA LTDA;355;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-08-31;2026-09-01;1437,12;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449774;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-31;2026-09-01;3916,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;27.310.795/0001-90;COPYCENTRO NOROESTE LTDA - ME;2109;;1;Incompleta;Serviço;Despesa orçamentária;2026-08-24;2026-08-27;2026-09-01;762,89;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;704551;;1;Completa;Serviço;Despesa orçamentária;2026-08-26;2026-08-31;2026-09-01;447,59;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449775;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-31;2026-09-01;28887,99;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631888;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-01;2026-09-01;90312,38;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454610;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-31;2026-09-01;284,52;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;321032026;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-01;148320,2;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449776;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-31;2026-09-01;4315,45;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454644;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-01;2026-09-01;161,82;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449778;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-31;2026-09-01;1666,69;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;7471;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-01;2026-09-01;825,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705457;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-01;545,46;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449779;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-31;2026-09-01;5274,09;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449780;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-31;2026-09-01;3509,07;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705458;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-01;3425,05;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;44;668;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-29;2026-08-29;2026-09-01;11289,6;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;09.400.443/0001-44;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;13931;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-13;2026-08-31;2026-09-01;1015,0;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202632051;1;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-01;2026-09-01;46,55;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32101;E;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-01;9107,98;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;123;620;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-29;2026-08-29;2026-09-01;5376,42;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32038;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-01;2026-09-01;530,64;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;89232;2;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-09-01;2026-09-01;4978,75;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;04.103.550/0001-97;EDS - ENERGIA E DESENVOLVIMENTO SUSTENTAVEL LTDA;916;;1;Completa;Serviço;Despesa orçamentária;2026-08-24;2026-08-26;2026-09-01;6784,92;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32100;E;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-01;85698,69;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;17.983.226/0001-52;4TECH MANUTENCAO LABORATORIAL, REFRIGERACAO E HOSPITALAR LTDA;684;1;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-01;2026-09-01;775,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;2830;;1;Completa;Serviço;Despesa orçamentária;2026-08-26;2026-09-01;2026-09-01;8076,37;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026705745;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-01;2026-09-01;3,11;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1092;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-04;2026-08-28;2026-09-01;15810,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31963;1;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-28;2026-09-01;421529,13;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705674;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-28;2026-09-01;1891,64;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;645152;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-07-30;2026-09-01;193,87;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705673;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-28;2026-09-01;545,46;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1094;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-04;2026-08-28;2026-09-01;36244,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.420.536-**;AUREA VIEIRA SANTOS CARVALHO;82026;3;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-01;499,8;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1155;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-04;2026-08-28;2026-09-01;68,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703234;;1;Completa;Serviço;Despesa orçamentária;2026-08-19;2026-08-31;2026-09-01;927,28;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449781;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-31;2026-09-01;2909,74;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;89233;2;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-09-01;2026-09-01;1557,5;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449782;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-31;2026-09-01;5209,39;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;89234;2;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-09-01;2026-09-01;1006,25;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;645277;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-07-30;2026-09-01;721,2;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449783;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-31;2026-09-01;5342,89;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.666.596-**;CELIO FAUSTINO ASSUNPCAO;8;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-01;4443,8;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1156;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-04;2026-08-28;2026-09-01;4080,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;82.641.325/0043-77;CREMER S.A.;897039;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-27;2026-08-05;2026-09-01;78,8;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1129;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-04;2026-08-28;2026-09-01;2482,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703233;;1;Completa;Serviço;Despesa orçamentária;2026-08-19;2026-08-31;2026-09-01;2512,26;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;89235;2;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-09-01;2026-09-01;560,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705441;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-01;2026-09-01;909,1;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;645283;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-07-30;2026-09-01;443,7;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1130;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-04;2026-08-28;2026-09-01;11526,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;40.772.091/0001-06;TECHSTERI LTDA;13229;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-18;2026-08-25;2026-09-01;130,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;89236;2;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-09-01;2026-09-01;953,75;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;645294;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-07-30;2026-09-01;224,43;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.378.769/0053-05;INSTITUTO HERMES PARDINI S/A;258051;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-31;2026-09-01;18063,54;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1132;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-04;2026-08-28;2026-09-01;1258,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;30182;E;1;Completa;Serviço;Despesa orçamentária;2026-08-19;2026-08-31;2026-09-01;29877,9;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32218;1;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-08-31;2026-09-01;187740,71;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;89237;2;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-09-01;2026-09-01;840,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449784;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-31;2026-09-01;2887,17;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2448;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-27;2026-08-31;2026-09-01;3188,15;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1172;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-04;2026-08-28;2026-09-01;10710,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.475.436-**;HAMILTON CARVALHO DOS SANTOS;82026;4;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-01;2000,4;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449785;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-31;2026-09-01;16691,93;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000030123;;1;Completa;Serviço;Despesa orçamentária;2026-08-18;2026-08-30;2026-09-01;156823,56;Não
