orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000009269;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-27;2026-03-01;65116,04;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000008010;1;1;Completa;Serviço;Despesa orçamentária;2026-02-19;2026-02-27;2026-03-01;16575,7;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;674800;1;1;Completa;Serviço;Despesa orçamentária;2026-02-19;2026-02-27;2026-03-01;1136,59;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676606;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-27;2026-03-01;2533,87;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;41.227.007/0001-28;FARMACOR MATERIAIS E EQUIPAMENTOS CIRURGICOS LTDA;1128;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-12;2026-02-24;2026-03-01;9110,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.169.991/0001-90;D C R SANTOS LTDA;2146;5;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-13;2026-02-24;2026-03-01;2276,4;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000008489;1;1;Completa;Serviço;Despesa orçamentária;2026-02-23;2026-02-27;2026-03-01;24809,7;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.245.855/0001-94;MHEDICA SERVICE COMERCIO E MANUTENCAO LTDA;60333;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-23;2026-02-24;2026-03-01;58,1;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;29.650.220/0001-42;PRO CIRURGICA MATERIAIS HOSPITALARES LTDA;1519;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-23;2026-02-24;2026-03-01;1017,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;675322;1;1;Completa;Serviço;Despesa orçamentária;2026-02-23;2026-02-27;2026-03-01;1575,56;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.673.254/0010-95;LABORATORIOS B BRAUN SA;1054880;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-16;2026-02-24;2026-03-01;4612,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.495.759/0001-16;SIRIO PHARMA LTDA;19728;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-23;2026-02-25;2026-03-01;360,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;416486;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-13;2026-02-24;2026-03-01;3816,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;416496;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-13;2026-02-24;2026-03-01;1060,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;82.641.325/0021-61;CREMER S.A.;511551;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-18;2026-02-25;2026-03-01;400,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;39.935.073/0001-00;MG2 NUTRICAO LTDA;12719;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-24;2026-02-25;2026-03-01;566,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.245.855/0001-94;MHEDICA SERVICE COMERCIO E MANUTENCAO LTDA;60366;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-24;2026-02-25;2026-03-01;522,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.606.427/0001-26;FUJITECH EQUIPAMENTOS MEDICOS LTDA;226;;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-02-27;2026-03-01;11432,3;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;55.487.029/0001-31;CYTIVA DO BRASIL COMERCIO E SERVICOS PARA BIOTECNOLOGIA LTDA.;6494;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-21;2026-03-02;2026-03-02;272137,7;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.676.274/0001-68;EMPRESA DE TRANSPORTES SANTAFE LTDA;100;;1;Completa;Serviço;Despesa orçamentária;2026-02-26;2026-02-26;2026-03-02;1470,7;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;18.876.112/0001-76;GIBBOR PUBLICIDADE E PUBLICACOES DE EDITAIS LTDA;292102025;;1;Completa;Serviço;Despesa extra orçamentária;2025-12-11;2026-02-26;2026-03-02;3328,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9142;A;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;8661,05;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9142;B;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;261411,1;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;22.426.666/0001-49;BE CARE SOLUCOES E TECNOLOGIA LTDA;67;;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-03-02;2026-03-02;2859,35;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;21.581.995/0001-00;SUPLEN MEDICAL LTDA;44335;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2025-02-05;2026-03-02;2026-03-02;300,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2455040;;1;Completa;Serviço;Despesa orçamentária;2026-01-31;2026-03-02;2026-03-02;154,74;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.515.179/0001-33;GALLICA MANIPULACAO FARMACEUTICA LTDA -ME;3053;;1;Completa;Serviço;Despesa orçamentária;2026-02-04;2026-02-06;2026-03-02;380,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;854;1;1;Completa;Serviço;Despesa orçamentária;2026-02-26;2026-03-02;2026-03-02;8084,27;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48451664;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-27;2026-02-27;2026-03-02;46903,42;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;59.502.350/0001-07;SOUSA ELEVADORES E ELETRICA LTDA;42;;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-03-02;2026-03-02;680,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;22.786.872/0001-60;HAMMER CONSULTORIA LTDA;2026108;;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-03-02;2026-03-02;646402,08;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;4348;;1;Completa;Serviço;Despesa orçamentária;2026-01-20;2026-03-02;2026-03-02;252,86;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;43.782.859/0001-02;FAST CLEAN DISTRIBUIDORA LTDA;22419;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-26;2026-03-02;2026-03-02;14400,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8691;FH;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;9253,42;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9569;FH;1;Completa;Serviço;Despesa orçamentária;2026-02-26;2026-03-02;2026-03-02;81029,91;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;4372;;1;Completa;Serviço;Despesa orçamentária;2026-01-29;2026-03-02;2026-03-02;14242,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;5163;633;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-23;2026-02-23;2026-03-02;220,92;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8427;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-02-24;2026-03-02;57992,66;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9724;ADC;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-03-02;2026-03-02;666813,53;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;59.708.408/0001-65;VG COMERCIO E SERVICOS LTDA;19;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-01-21;2026-03-02;2026-03-02;23588,67;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;04.615.450/0001-40;RALEDUC TECNOLOGIA E EDUCACAO LTDA;442;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;9776,9;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;35028;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-26;2026-03-02;2026-03-02;15870,98;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;5164;633;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-23;2026-02-23;2026-03-02;76,92;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;34862;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-23;2026-02-26;2026-03-02;16566,56;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;5173;633;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-24;2026-02-24;2026-03-02;82,06;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;355250830;;1;Completa;Serviço;Despesa orçamentária;2026-02-02;2026-02-05;2026-03-02;20168,65;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;674901;;1;Completa;Serviço;Despesa orçamentária;2026-02-19;2026-02-23;2026-03-02;1925,67;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9724;AD1;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-03-02;2026-03-02;25265,78;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;480712;;2;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-01-25;2026-01-25;2026-03-02;4664,32;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;5184;633;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-25;2026-02-25;2026-03-02;186,98;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20268676;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-26;2026-03-02;4293,22;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9724;HBH;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-03-02;2026-03-02;601810,59;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.386.914/0001-84;TRIUNFO SERVICOS LTDA;202600000000132;;1;Completa;Serviço;Despesa extra orçamentária;2026-01-23;2026-02-13;2026-03-02;39729,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;2026797;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-02-24;2026-03-02;3083,42;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;42.927.327/0001-53;E F PROJETOS E ENGENHARIA LTDA;26;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-03-02;2026-03-02;47160,78;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;01.406.617/0001-74;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;202633016;;1;Completa;Serviço;Despesa orçamentária;2026-02-26;2026-02-27;2026-03-02;23733,27;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;1700461734215;;1;Incompleta;Serviço;Despesa orçamentária;2026-02-27;2026-02-27;2026-03-02;812,64;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;00.539.054/0001-20;MAURICIO JOSE GOMIDE & CIA LTDA;22026;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-02;1683,68;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.386.914/0001-84;TRIUNFO SERVICOS LTDA;202600000000241;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-19;2026-02-19;2026-03-02;39729,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;5191;633;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-26;2026-02-26;2026-03-02;71,79;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;27.867.193/0001-39;MORAIS ENGENHARIA - CLIMATIZACAO E REFRIGERACAO LTDA;11;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;1608,77;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES S.A.;1506468;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-19;2026-02-26;2026-03-02;12742,95;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9164;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;12687,48;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;05.567.889/0001-07;G5 - ENGENHARIA E GERENCIAMENTO LTDA;70;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-26;2026-02-26;2026-03-02;36870,4;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20269062;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-27;2026-03-02;87657,35;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.561.435/0001-33;AGENES S.DA SILVA SUPRIMENTOS DE INFORMATICA LTDA;3173;803;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-01-13;2026-03-02;2026-03-02;3786,32;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;81.114.803/0001-79;W3 INDUSTRIAS REUNIDAS S/A;263304;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-02-13;2026-02-13;2026-03-02;84044,4;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;42.927.327/0001-53;E F PROJETOS E ENGENHARIA LTDA;27;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-03-02;2026-03-02;77856,45;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;15.242.539/0001-24;COMERCIAL MUZAMINAS LTDA;21;E;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-03-02;2026-03-02;33281,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9164;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;64390,96;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.561.435/0001-33;AGENES S.DA SILVA SUPRIMENTOS DE INFORMATICA LTDA;3171;803;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-01-11;2026-03-02;2026-03-02;1517,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;331;54;1;Completa;Serviço;Despesa orçamentária;2025-02-18;2025-02-20;2026-03-02;63782,14;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;01.645.409/0003-90;AUTO SUTURE DO BRASIL LTDA.;991061;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-19;2026-02-23;2026-03-02;7200,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;25.698.473/0001-35;GRAWANDO COMERCIAL LTDA -ME;174;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-03-02;2026-03-02;1200,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;42.927.327/0001-53;E F PROJETOS E ENGENHARIA LTDA;29;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;6991,59;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;18.468.538/0001-90;GONG EMPREENDIMENTOS IMOBILIARIOS LTDA;22026;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-02;6385,23;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;351014;1;1;Completa;Serviço;Despesa orçamentária;2026-02-12;2026-03-02;2026-03-02;124,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;339205;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2025-02-24;2026-02-28;2026-03-02;134,45;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.923.193/0001-76;VRG GAS LTDA - EPP;21880;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-02-27;2026-03-02;501,48;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2135;1;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-02-27;2026-03-02;9380,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;297;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-02;2026-03-02;2026-03-02;982667,01;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;17.210.063/0001-75;CONSOL - ENGENHEIROS CONSULTORES LTDA;79;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-26;2026-02-27;2026-03-02;60697,44;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;09.398.568/0001-87;CASA DAS ANTENAS E ALARMES LTDA.;2026013;;1;Completa;Serviço;Despesa orçamentária;2026-02-26;2026-02-26;2026-03-02;3070,52;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;351013;1;1;Completa;Serviço;Despesa orçamentária;2026-02-12;2026-03-02;2026-03-02;11,14;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;04.930.131/0001-29;NATALIA DISTRIBUIDORA LTDA-ME;36082;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-18;2026-03-02;2026-03-02;47280,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;08.027.764/0001-82;CENTRO AUTOMOTIVO PRONTO CAR LTDA -ME;2026143;;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-02-27;2026-03-02;369,15;Não
