orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;66648;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-25;2026-05-28;2026-06-01;695,18;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.209.036/0001-97;JEOVA JIREH GESTAO DE ESTOQUE EM LOGISTICA BR LTDA;2;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-01;380010,73;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;782929;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-28;2026-05-28;2026-06-01;6078,0;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;07.343.712/0001-52;MOBILE COMERCIO E SERVICOS EM TELECOMUNICACOES LTDA;4622026;;1;Completa;Serviço;Despesa orçamentária;2026-05-04;2026-05-27;2026-06-01;2584,67;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;999133;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-26;2026-05-29;2026-06-01;812,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;01.980.768/0001-31;AZEVEDO DUARTE LTDA;52026;;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-27;2026-06-01;27042,21;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;22.558.670/0001-60;LIVRARIA DO PSICOLOGO E EDUCADOR LTDA;346672;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-26;2026-06-01;2026-06-01;12222,1;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;689388;;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-05-28;2026-06-01;2860,64;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;61.185.922/0001-05;DRAGER DO BRASIL LTDA;10077;;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-06-01;2026-06-01;1980,6;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;998390;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-26;2026-05-29;2026-06-01;98,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;22.786.872/0001-60;HAMMER CONSULTORIA LTDA;167;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-01;795622,05;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;698731;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-28;2026-05-29;2026-06-01;156,81;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;78.589.504/0001-86;INDREL INDUSTRIA DE REFRIGERACAO LONDRINENSE LTDA;351;;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-06-01;2026-06-01;11355,48;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264505;;1;Completa;Serviço;Despesa orçamentária;2026-05-26;2026-05-26;2026-06-01;629,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.421.421/0001-11;TIM S A;5762814578;MAI;1;Completa;Serviço;Despesa orçamentária;2026-05-07;2026-05-29;2026-06-01;37319,32;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264506;;1;Completa;Serviço;Despesa orçamentária;2026-05-26;2026-05-26;2026-06-01;3003,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;66496;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-25;2026-05-29;2026-06-01;10,7;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.325.831/0001-94;INTER MEDICAL EQUIPAMENTOS E SERVICOS LTDA;17;;1;Completa;Serviço;Despesa orçamentária;2026-05-13;2026-05-29;2026-06-01;4588,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;29.826.379/0001-75;ANGELO RONCALLI DE ASSIS RAMOS LTDA;603;1;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-01;500,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;92.132.786/0001-19;CRISTAL DISTRIBUIDORA DE MEDICAMENTOS LTDA;128991;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;9896,99;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;1722;1;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-06-01;2026-06-01;8462,9;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.522.343/0001-77;FARMACIA DE MANIPULACAO IDEAL FORMULAS LTDA;8212;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-25;2026-05-26;2026-06-01;159,2;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;23.864.942/0001-13;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;25080;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-21;2026-05-28;2026-06-01;1032,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;58.295.213/0021-11;PHILIPS MEDICAL SYSTEMS LTDA;65501;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-05-05;2026-05-28;2026-06-01;2950944,67;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;29.826.379/0001-75;ANGELO RONCALLI DE ASSIS RAMOS LTDA;604;1;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-01;500,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.797.423/0001-47;GHS INDUSTRIA E SERVICOS LTDA;3996;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-21;2026-06-01;2359,8;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264620;;1;Completa;Serviço;Despesa orçamentária;2026-05-30;2026-05-30;2026-06-01;1098012,34;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;23.864.942/0001-13;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;25081;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-21;2026-05-28;2026-06-01;41,28;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;29.826.379/0001-75;ANGELO RONCALLI DE ASSIS RAMOS LTDA;605;1;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-01;500,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;106923;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-20;2026-05-25;2026-06-01;5720,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;18.917.657/0001-83;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;57423;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-28;2026-05-29;2026-06-01;119,2;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690457;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-01;4051,54;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;374680;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-27;2026-05-29;2026-06-01;45,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;425263;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-26;2026-05-29;2026-06-01;1663,8;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;698492;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;3977,28;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264513;;1;Completa;Serviço;Despesa orçamentária;2026-05-26;2026-05-26;2026-06-01;39028,34;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;698580;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;106,4;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;54.305.743/0011-70;HPE AUTOMOTORES DO BRASIL LTDA;792452;;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-04-02;2026-06-01;2026-06-01;280990,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202617936;;1;Completa;Serviço;Despesa orçamentária;2026-05-22;2026-05-27;2026-06-01;926,57;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;344993;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-21;2026-05-29;2026-06-01;183,96;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264518;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-05-25;2026-06-01;130094,58;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;54.305.743/0011-70;HPE AUTOMOTORES DO BRASIL LTDA;790247;;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-03-23;2026-06-01;2026-06-01;272000,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.947.844/0001-93;CENTERVET COMERCIO DE PRODUTOS E SERVICOS VETERINARIOS LTDA. -ME;18;1;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-06-01;2026-06-01;8111,64;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;17212026;;1;Completa;Serviço;Despesa orçamentária;2026-05-26;2026-05-28;2026-06-01;876145,58;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;54.305.743/0011-70;HPE AUTOMOTORES DO BRASIL LTDA;790851;;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-03-25;2026-06-01;2026-06-01;272000,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.965.306-**;CYRENE AMARAL COIMBRA;52026;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;772,66;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2276;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-01;1617,9;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.270.051/0001-94;TOP CENTER TECNOLOGIA LTDA;16970;;1;Completa;Serviço;Despesa orçamentária;2026-05-26;2026-06-01;2026-06-01;250,71;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;54.305.743/0011-70;HPE AUTOMOTORES DO BRASIL LTDA;792224;;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-03-31;2026-06-01;2026-06-01;250990,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;07.301.055/0001-80;AZIZ SISTEMAS DE SEGURANCA LTDA;1537;1;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-05-28;2026-06-01;1260,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;688554;;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;7087,31;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.947.844/0001-93;CENTERVET COMERCIO DE PRODUTOS E SERVICOS VETERINARIOS LTDA. -ME;26;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-06-01;2026-06-01;454,38;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.662.841/0001-90;MASTERMED COMERCIAL LTDA -EPP;13795;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-22;2026-05-25;2026-06-01;649,5;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;968717;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-23;2026-05-29;2026-06-01;3690,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.270.051/0001-94;TOP CENTER TECNOLOGIA LTDA;16969;;1;Completa;Serviço;Despesa orçamentária;2026-05-26;2026-06-01;2026-06-01;344,24;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;688551;;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;2166,66;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202617942;;1;Completa;Serviço;Despesa orçamentária;2026-05-22;2026-05-27;2026-06-01;1442,73;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.524.742/0001-30;MED SUPPLY PRODUTOS MEDICOS LTDA;58635;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-27;2026-05-29;2026-06-01;2768,49;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18760;1;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;37817,57;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19991;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-01;161604,49;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;42.889.678/0001-17;FELIPE ALVARENGA COMERCIO E SERVICOS DE ENGENHARIA LTDA;64;1;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-06-01;2026-06-01;5546,2;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;688555;;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;611,94;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;25.361.124/0001-23;AACP SERVICO AMBIENTAL LTDA;239;;1;Completa;Serviço;Despesa orçamentária;2026-04-09;2026-04-09;2026-06-01;372,21;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.172.296-**;GABRIELA ALVES DE LIMA;52026;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;6311,07;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;71.353.320/0001-73;REISCAP ESCAPAMENTOS PIRAPORA LTDA - EPP;14772;1;1;Completa;Serviço;Despesa orçamentária;2026-05-26;2026-05-29;2026-06-01;74,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;14.823.642/0001-03;NUCLEOMED COMERCIO E REPRESENTACAO COMERCIAL LTDA ;294304;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-27;2026-05-27;2026-06-01;2041,0;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;07.132.995/0001-93;KEPLER VIAGENS, EVENTOS E TURISMO LTDA;3082026;;2;Completa;Serviço;Despesa orçamentária;2026-03-07;2026-03-07;2026-06-01;1030,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;05.208.211/0001-38;IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A;166434;;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-05-28;2026-06-01;1281705,78;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202617947;;1;Completa;Serviço;Despesa orçamentária;2026-05-22;2026-05-27;2026-06-01;1476,38;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;54.868.933/0001-24;VIGILARM SERVICOS E MONITORAMENTOS LTDA;202600000000153;1;1;Completa;Serviço;Despesa orçamentária;2026-05-22;2026-05-27;2026-06-01;25197,22;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;40.432.544/0112-62;CLARO S.A.;2606200027489;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;124,52;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;***.099.066-**;MERCIA CAMARGOS;62026;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;2290,32;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;71.353.320/0001-73;REISCAP ESCAPAMENTOS PIRAPORA LTDA - EPP;47;;1;Completa;Serviço;Despesa orçamentária;2026-05-26;2026-05-29;2026-06-01;79,93;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;48.500.033/0001-27;OFICINA MART CAR ASSINTENCIA TECNICA AUTOMOTIVA LTDA;1362026;;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;40,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264516;;1;Completa;Serviço;Despesa orçamentária;2026-05-26;2026-05-26;2026-06-01;16261,83;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.570.720/0007-06;HIPOLABOR FARMACEUTICA LTDA;148587;6;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-25;2026-05-28;2026-06-01;394,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;688535;;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-06-01;2026-06-01;3533,36;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.307.650/0026-93;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;362050;27;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-22;2026-05-29;2026-06-01;49702,5;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;***.696.216-**;MAGDA APARECIDA CAMARGOS;62026;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;2290,32;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;292552;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;88,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;26.836.227/0001-65;INBRA-TECNOLOGIA E DEFESA INDUSTRIA E COMERCIO LTDA.;2290;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-04-09;2026-06-01;2026-06-01;793500,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;07.832.586/0001-08;DF TURISMO E EVENTOS LTDA;7574;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-01;3565,92;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;***.176.406-**;MARIA LUCIA CAMARGOS;62026;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;2290,33;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;00.886.257/0006-05;ATMOSFERA GESTAO E HIGIENIZACAO DE TEXTEIS S.A.;14902;;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-05-28;2026-06-01;12630,32;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;25703;0;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-20;2026-05-21;2026-06-01;31950,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.652.730/0007-16;MOTOROLA SOLUTIONS LTDA;2048;;1;Completa;Serviço;Despesa orçamentária;2026-05-11;2026-05-25;2026-06-01;154617,44;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202617955;;1;Completa;Serviço;Despesa orçamentária;2026-05-22;2026-05-27;2026-06-01;1442,73;Não
