orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2426;;2;Consumo;Despesa orçamentária;4;228338;"CATETER -  IDENTIFICACAO:   ESCLEROSE DE VARIZES DE ESOFAGO; MATERIA-PRIMA:   PVC; TAMANHO/NUMERO:   200 CM DE COMPRIMENTO;";1,00 UNIDADE;2311;3010;10,0;190,0;1900,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2426;;2;Consumo;Despesa orçamentária;5;432938;"AGULHA PARA BIOPSIA / MEDULA OSSEA -  APLICACAO:   EXAME DE MIELOGRAMA EM ESTERNO E CRISTA ILIACA; PONTA:   CORTANTE E CONECTOR LUER LOCK; CANHAO:   PARA ACOPLHAR UMA SERINGA E EXTRATOR DE AMOSTRA; MODELO:   ASPIRATIVA; TAMANHO:   16G X 6,8CM, NO MAXIMO; MATERIAL:   METALICA, CABO PLASTICO ERGONOMICO, DESCARTAVEL;";1,00 UNIDADE;2311;3010;30,0;88,85;2665,5
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2426;;2;Consumo;Despesa orçamentária;6;1390600;"CATETER -  IDENTIFICACAO:   ESCLEROSE DE VARIZES DE ESOFAGO; MATERIA-PRIMA:   PVC; TAMANHO/NUMERO:   AGULHA 19G;";1,00 UNIDADE;2311;3010;15,0;150,0;2250,0
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;202648687156;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;2441;3943;1,0;195,91;195,91
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;202648687155;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;2441;3943;1,0;5314,66;5314,66
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31951;1A;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3703;1,0;4188,32;4188,32
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31951;1A;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2011;3705;1,0;1445,62;1445,62
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31951;1A;1;Serviço;Despesa orçamentária;3;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;2,8;6432,5107;18011,03
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2440;;1;Consumo;Despesa orçamentária;1;282847;"ESCOVA PARA LIMPEZA DE EQUIPAMENTO HOSPITALAR -  MATERIA-PRIMA:   METALICA; TIPO:   -; DIMENSOES:   MINIMO 230CM DE COMPRIMENTO; APLICACAO:   ENDOSCOPIO;";1,00 UNIDADE;2311;3010;20,0;163,28;3265,6
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;723727;1;1;Consumo;Despesa orçamentária;1;1524313;"LEUPRORRELINA -  PRINCIPIO ATIVO:   LEUPRORRELINA, ACETATO; CONCENTRACAO/DOSAGEM:   3,75 MG; FORMA FARMACEUTICA:   PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   AMPOLA DILUENTE + SERINGA + AGULHA;";FRASCO-AMPOLA;4291;3012;126,0;258,0;32508,0
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;202648670824;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;2441;3943;1,0;23779,78;23779,78
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;26.401.571/0001-21;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;123138;1;1;Consumo;Despesa orçamentária;1;1521616;"OCTREOTIDA -  PRINCIPIO ATIVO:   OCTREOTIDA, ACETATO; CONCENTRACAO/DOSAGEM:   0,1 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 1 ML; COMPONENTE:   .;";AMPOLA;4291;3012;5,0;52,0;260,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.301.055/0001-80;AZIZ SISTEMAS DE SEGURANCA LTDA;2515;;1;Serviço;Despesa orçamentária;1;4740;SERVICOS DE VIGILANCIA E SEGURANCA ELETRONICA;1,00 UNIDADE;1261;3962;1,0;877,54;877,54
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2441;;1;Consumo;Despesa orçamentária;1;1987623;"GUIA PARA USO MEDICO -  PONTA:   COM ANGULACAO ENTRE 35ºA 40°; MACICA E ARREDONDADA; MATERIA-PRIMA:   POLIETILENO OU PVC OU POLIESTIRENO; HASTE MACICA; APLICACAO:   TUBO ENDOTRAQUEAL; COMPRIMENTO:   APROXIMADO DE 50 A 70 CM; DIAMETRO DE 2 A 4 MM; TIPO:   BOUGIE, DESCARTAVEL. TAMANHO: PEDIATRICO (10F);";1,00 UNIDADE;2311;3010;20,0;60,38;1207,6
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2441;;1;Consumo;Despesa orçamentária;2;198960;"PROTESE OTOLOGICA -  TIPO:   TUBO DE VENTILACAO/DRENEX CURTO; DIMENSOES:   DIAMETRO DE APROXIMADAMENTE 1,2 X 2,6MM; MATERIA-PRIMA:   SILICONE;";1,00 UNIDADE;2311;3010;20,0;108,19;2163,8
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2441;;1;Consumo;Despesa orçamentária;3;803499;"CATETER -  IDENTIFICACAO:   TIPO BALAO PARA EMBOLECTOMIA ARTERIAL; MATERIA-PRIMA:   LATEX NATURAL; TAMANHO/NUMERO:   NUMERO 5;";1,00 UNIDADE;2311;3010;10,0;211,432;2114,32
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2441;;1;Consumo;Despesa orçamentária;4;803510;"CATETER -  IDENTIFICACAO:   TIPO BALAO PARA EMBOLECTOMIA ARTERIAL; MATERIA-PRIMA:   LATEX NATURAL; TAMANHO/NUMERO:   NUMERO 6;";1,00 UNIDADE;2311;3010;10,0;211,432;2114,32
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;02.345.421/0001-80;FUNDACAO CARMELITANA MARIO PALMERIO;7;RCB;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;940,0;940,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;22.260.124/0002-20;STAGO BRASIL COMERCIO, IMPORTACAO E EXPORTACAO DE PRODUTOS DIAGNOSTICOS LTDA.;43609;;1;Consumo;Despesa orçamentária;1;630217;"TEMPO DE PROTROMBINA-  APRESENTACAO:   TESTE DE COAGULACAO TOTALMENTE AUTOMATIZADO; FINALIDADE:   DETERMINACAO DE TEMPO DE PROTROMBINA; INDICE:   COM ISI EM TORNO DE 1,0 A 1,05;";1,00 TESTES;2271;3013;960,0;1,7;1632,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;22.260.124/0002-20;STAGO BRASIL COMERCIO, IMPORTACAO E EXPORTACAO DE PRODUTOS DIAGNOSTICOS LTDA.;43609;;1;Consumo;Despesa orçamentária;2;630241;"TEMPO DE TROMBOPLASTINA-  APRESENTACAO:   TESTE DE COAGULACAO TOTALMENTE AUTOMATIZADO; TESTE:   DETERMINACAO TEMPO TROMBOPLASTINA PARCIAL ATIVADA;";1,00 TESTES;2271;3013;912,0;1,72;1568,64
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705542;1;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;4291;3705;1,0;9659,25;9659,25
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;06.003.551/0001-95;QUALIVIDROS DISTRIBUIDORA LTDA;36233;1;1;Consumo;Despesa orçamentária;1;1849093;"TUBO CRIOGENICO -  TIPO:   TAMPA DE ROSCA, ANEL SILICONE,FECHAMENTO HERMETICO; CAPACIDADE:   1,5 ML; MATERIA-PRIMA:   POLIPROPILENO;";1,00 UNIDADE;2261;3013;700,0;0,77;539,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;06.003.551/0001-95;QUALIVIDROS DISTRIBUIDORA LTDA;36234;1;1;Consumo;Despesa orçamentária;1;1849093;"TUBO CRIOGENICO -  TIPO:   TAMPA DE ROSCA, ANEL SILICONE,FECHAMENTO HERMETICO; CAPACIDADE:   1,5 ML; MATERIA-PRIMA:   POLIPROPILENO;";1,00 UNIDADE;2261;3013;2300,0;0,77;1771,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454643;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;5,0;118,07;590,35
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454643;;1;Serviço;Despesa orçamentária;2;127680;LOCACAO DE IMPRESSORA COLORIDA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;1,0;153,0;153,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;18.152.404/0001-66;MAQNETE COMERCIO E SERVICOS LTDA -ME;5876;1;1;Consumo;Despesa orçamentária;1;650781;"ALICATE CRIMPADOR -  CONECTORES:   RJ11, RJ12, RJ45; CATRACA:   COM CATRACA;";1,00 UNIDADE;2311;3022;2,0;25,6;51,2
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;321022026;1;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;4291;3705;1,0;18882,39;18882,39
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026704563;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2351;3705;1,0;5476,16;5476,16
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;30959;1;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 30,00 HORAS POR SEMANA;2371;3703;1,0;3036,98;3036,98
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;30959;1;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2371;3705;1,0;1341,55;1341,55
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449772;JUL;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 MES;4031;3969;1,0;18522,03;18522,03
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;86.781.069/0001-15;ZENITE INFORMACAO E CONSULTORIA S/A;993;;1;Serviço;Despesa extra orçamentária;1;117528;CURSO DE CAPACITACAO EM ETAPAS LICITATORIAS COM ENFOQUE NA NOVA LEI LICITACOES E CONTRATOS  14.133/2021;1,00 UNIDADE;1021;3953;39984,0;1,0;39984,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;18.152.404/0001-66;MAQNETE COMERCIO E SERVICOS LTDA -ME;5877;1;1;Consumo;Despesa orçamentária;1;1367889;"MEMORIA RAM -  TIPO:   DDR3; CAPACIDADE ARMAZENAMENTO:   4 GB; FREQUENCIA DA MEMORIA:   1600 MHZ; TENSAO:   1,5V;";1,00 UNIDADE;2311;3016;10,0;47,98;479,8
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;18.152.404/0001-66;MAQNETE COMERCIO E SERVICOS LTDA -ME;5877;1;1;Consumo;Despesa orçamentária;2;1849379;"PLACA/ADAPTADOR DE REDE -  BARRAMENTO:   PCI EXPRESS; COMUNICACAO:   AUTO MDI/MDIX; CRIPTOGRAFIA:   NAO APLICAVEL; MODULACAO:   10/100/1000 BASE-T; TRANSMISSAO DADOS:   COM FIO;";1,00 UNIDADE;2311;3016;10,0;47,5;475,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;18.152.404/0001-66;MAQNETE COMERCIO E SERVICOS LTDA -ME;5877;1;1;Consumo;Despesa orçamentária;3;1949314;"ADAPTADOR PARA EQUIPAMENTOS DE INFORMATICA -  TIPO:   SEM FIO (WIRELESS); CONECTOR:   USB; APLICACAO:   CONECTAR DISPOSITIVOS EM REDE;";1,00 UNIDADE;2311;3016;20,0;79,8;1596,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454608;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;6,0;118,07;708,42
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454608;;1;Serviço;Despesa orçamentária;2;127680;LOCACAO DE IMPRESSORA COLORIDA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;1,0;153,0;153,0
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Nota fiscal;28.964.042/0001-61;ZAP MUSIC E DEDETIZADORA LTDA;355;;1;Serviço;Despesa orçamentária;1;6904;SERVICOS ESPECIALIZADOS DE DESINFECCAO, DESRATIZACAO E DEDETIZACAO.;1,00 UNIDADE;2071;3961;1,0;1437,12;1437,12
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449774;JUL;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 MES;4031;3969;1,0;3916,0;3916,0
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;704551;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2371;3705;1,0;447,59;447,59
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449775;JUL;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 MES;4031;3969;1,0;28887,99;28887,99
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631888;;1;Serviço;Despesa orçamentária;1;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1191;3704;0,9667;6631,9851;6411,14
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631888;;1;Serviço;Despesa orçamentária;2;105678;PORTEIRO (COM SUBSTITUICAO) - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1191;3704;4,5668;7896,4614;36061,56
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631888;;1;Serviço;Despesa orçamentária;3;105651;PORTEIRO (COM SUBSTITUICA) - 30H, 36H, 40H OU 44H;CARGA HORARIA 30,00 HORAS POR SEMANA;1191;3704;0,9334;4122,2948;3847,75
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631888;;1;Serviço;Despesa orçamentária;4;105651;PORTEIRO (COM SUBSTITUICA) - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1191;3704;0,8;5365,525;4292,42
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631888;;1;Serviço;Despesa orçamentária;5;105651;PORTEIRO (COM SUBSTITUICA) - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1191;3704;1,8;5862,6888;10552,84
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631888;;1;Serviço;Despesa orçamentária;6;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1191;3704;1,0;7160,84;7160,84
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631888;;1;Serviço;Despesa orçamentária;7;105660;PORTEIRO (COM SUBSTITUICAO) - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1191;3704;3,4001;6466,2304;21985,83
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454610;;1;Serviço;Despesa orçamentária;1;89800;IMPRESSAO COLORIDA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;641,0;0,14;89,74
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454610;;1;Serviço;Despesa orçamentária;2;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;9739,0;0,02;194,78
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;321032026;;1;Serviço;Despesa orçamentária;1;106429;ANALISTA ESPECIALIZADO EM CIENCIAS EXATAS E DA TERRA I- 30H,36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;1,0;10928,21;10928,21
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;321032026;;1;Serviço;Despesa orçamentária;2;106399;ANALISTA  ESPECIALIZADO  EM INFRAESTRUTURA - 30H, 36H, 40H  OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;1,0;26832,17;26832,17
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;321032026;;1;Serviço;Despesa orçamentária;3;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3703;4,7001;4001,2191;18806,13
