orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;31.722.206/0001-59;IVANETE APARECIDA MIRANDA;3876;;1;Consumo;Despesa orçamentária;1;1949349;"FILTRO DE LINHA -  TENSAO ENTRADA:   BIVOLT; AMPERAGEM:   10 A; POTENCIA MAXIMA:   1270 (127 V)  /  2200 (220 V); TOMADAS:   05 TOMADAS (T2P + T) , CONFORME NBR VIGENTE;";1,00 UNIDADE;1261;3016;10,0;27,85;278,5
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;03.914.523/0001-31;GESET COMERCIO ASSISTENCIA TECNICA E LOCACOES MAQUINAS E DUPLICADORES LTDA;7597;;1;Serviço;Despesa extra orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;533,0;0,0841;44,87
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;02.178.270/0001-12;VILSON VALENCA DOS SANTOS JUNIOR -ME;813;1;1;Consumo;Despesa orçamentária;1;123587;"MACARRAO -  TIPO:   PADRE NOSSO;";PACOTE 500,00 GRAMA;2311;3008;300,0;5,62;1686,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.994.997/0001-70;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;2245;1;1;Consumo;Despesa orçamentária;1;201995;"DOBRADICA -  MATERIA-PRIMA:   FERRO; ACABAMENTO:   CROMADO; TIPO:   DOBRAVEL; MEDIDAS:   3 X 2 POLEGADAS;";1,00 UNIDADE;2311;3019;25,0;9,88;247,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.994.997/0001-70;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;2245;1;1;Consumo;Despesa orçamentária;2;341347;"PERFIL PARA DIVISORIAS -  TIPO:   BATENTE; MATERIA PRIMA:   ACO GALVANIZADO; COR:   GRAFIT; MEDIDAS:   2,11 METROS; ESPESSURA:   35MM DE ESPESSURA;";1,00 UNIDADE;2311;3019;50,0;11,9;595,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.994.997/0001-70;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;2245;1;1;Consumo;Despesa orçamentária;3;1339516;"PERFIL PARA DIVISORIAS -  TIPO:   GUIA ESTREITA EM FORMA DE U; MATERIA PRIMA:   ACO NAVAL; COR:   CONFORME SOLICITACAO DO ORGAO/ENTIDADE; MEDIDAS:   3,0 METROS; ESPESSURA:   35MM;";1,00 UNIDADE;2311;3019;250,0;15,29;3822,5
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.994.997/0001-70;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;2245;1;1;Consumo;Despesa orçamentária;4;1502220;"PERFIL PARA DIVISORIAS -  TIPO:   GUIA ESTREITA EM FORMA DE H; MATERIA PRIMA:   ACO NAVAL; COR:   CONFORME SOLICITACAO PELO ORGAO/ENTIDADE; MEDIDAS:   03 METROS; ESPESSURA:   35 MM;";1,00 UNIDADE;2311;3019;210,0;18,32;3847,2
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.994.997/0001-70;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;2245;1;1;Consumo;Despesa orçamentária;5;1652907;"DOBRADICA -  MATERIA-PRIMA:   ACO; ACABAMENTO:   GALVANIZADA, COR PRETA; TIPO:   PARA PORTA DE MADEIRA; MEDIDAS:   3 X 2,5 POLEGADAS;";1,00 UNIDADE;2311;3019;200,0;6,98;1396,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.994.997/0001-70;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;2245;1;1;Consumo;Despesa orçamentária;6;1737236;"PARAFUSO COM FENDA -  CABECA:   CHATA PHILIPS; MEDIDAS:   4,8 x 50 MM; MATERIA-PRIMA:   GALVANIZADO; ROSCA:   AUTO BROCANTE;";1,00 UNIDADE;2311;3019;50,0;0,53;26,5
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.994.997/0001-70;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;2245;1;1;Consumo;Despesa orçamentária;7;1737309;"PARAFUSO COM FENDA -  MATERIA-PRIMA:   ACO CARBONO FOSFATIZADO; MEDIDAS:   3,5 x 35 MM; ROSCA:   AUTO BROCANTE, PARA DRYWALL; CABECA:   CHATA PHILIPS;";CAIXA 500,00 UNIDADE;2311;3019;1,0;67,23;67,23
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.994.997/0001-70;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;2245;1;1;Consumo;Despesa orçamentária;8;1737422;"PARAFUSO COM FENDA -  CABECA:   CHATA PHILIPS; MATERIA-PRIMA:   ACO BICROMATIZADO; MEDIDAS:   3,5 x 25 MM; ROSCA:   AUTO BROCANTE, PARA DRYWALL;";CAIXA 500,00 UNIDADE;2311;3019;1,0;33,99;33,99
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.994.997/0001-70;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;2245;1;1;Consumo;Despesa orçamentária;9;1853627;"PORTA -  DIMENSOES:   80 CM X 210 CM X 3 A 3,5CM (L X A X E); ACABAMENTO:   LISA E MACICA; TIPO DA MADEIRA:   ANGELIM OU TAUARI OU SIMILAR;";1,00 UNIDADE;2311;3019;15,0;222,58;3338,7
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.994.997/0001-70;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;2245;1;1;Consumo;Despesa orçamentária;10;55484;"PREGO -  MATERIA-PRIMA:   FERRO GALVANIZADO; TAMANHO:   12 X 12; CABECA:   COM CABECA; ACABAMENTO:   .;";PACOTE 1,00 QUILOGRAMA;2311;3019;5,0;26,4;132,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.994.997/0001-70;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;2245;1;1;Consumo;Despesa orçamentária;11;678236;"REBITE -  MATERIA-PRIMA:   ALUMINIO; MEDIDAS:   4,8 X 25MM; TIPO DO CORPO:   POP; TIPO DA CABECA:   REDONDA;";1,00 UNIDADE;2311;3019;100,0;0,31;31,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.994.997/0001-70;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;2245;1;1;Consumo;Despesa orçamentária;12;1344943;"PREGO -  MATERIA-PRIMA:   ACO; TAMANHO:   15 X 15; CABECA:   COM CABECA; ACABAMENTO:   ZINCADO;";PACOTE 1,00 QUILOGRAMA;2311;3019;5,0;21,5;107,5
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.994.997/0001-70;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;2245;1;1;Consumo;Despesa orçamentária;13;356131;"PREGO -  MATERIA-PRIMA:   FERRO; TAMANHO:   18 X 30; CABECA:   COM CABECA; ACABAMENTO:   GALVANIZADO;";PACOTE 1,00 QUILOGRAMA;2311;3019;5,0;15,95;79,75
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.994.997/0001-70;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;2245;1;1;Consumo;Despesa orçamentária;14;356107;"PREGO -  MATERIA-PRIMA:   FERRO; TAMANHO:   17 X 21; CABECA:   COM CABECA; ACABAMENTO:   GALVANIZADO;";PACOTE 1,00 QUILOGRAMA;2311;3019;10,0;15,95;159,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;17.331.294/0001-37;W M PORTAS EMPREENDIMENTOS EM MOVEIS PLANEJADOS LTDA - EPP;1185;1;1;Consumo;Despesa orçamentária;1;181935;"AREIA -  TIPO:   LAVADA MEDIA;";1,00 METRO CUBICO;2271;3019;36,0;124,0;4464,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;17.331.294/0001-37;W M PORTAS EMPREENDIMENTOS EM MOVEIS PLANEJADOS LTDA - EPP;1185;1;1;Consumo;Despesa orçamentária;2;89770;"CAL -  TIPO:   HIDRATADA;";SACO 20,00 QUILOGRAMA;2271;3019;50,0;20,0;1000,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;17.331.294/0001-37;W M PORTAS EMPREENDIMENTOS EM MOVEIS PLANEJADOS LTDA - EPP;1185;1;1;Consumo;Despesa orçamentária;3;188883;"BRITA -  NUMERO:   0; TIPO:   GNAISE;";1,00 METRO CUBICO;2271;3019;24,0;245,0;5880,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;48.743.803/0001-62;JANDERSON REZENDE OLIVEIRA 07585944616;34;;2;Serviço;Despesa orçamentária;1;77364;MANUTENCAO CORRETIVA E PREVENTIVA EM USINA SOLAR  FOTOVOLTAICA;1,00 UNIDADE;1251;3921;1,0;2749,99;2749,99
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.961.696-**;DIVINO SIMIAO APARECIDO BORGES;32026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1511;3611;1,0;14732,2;14732,2
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48474663;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;4381;3943;1,0;1141,88;1141,88
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.550.906-**;LUIZ CESAR ZAMPIER;32026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;5289,78;5289,78
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;22.786.872/0001-60;HAMMER CONSULTORIA LTDA;124;;1;Serviço;Despesa orçamentária;1;34401;SERVICOS DE DESENVOLVIMENTO DE SISTEMAS DE INFORMACAO;1,00 UNIDADE;1091;4006;1,0;794968,6;794968,6
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;54.810.188/0001-62;W18 MEDICAL - COMERCIO E SERVICOS LTDA;2062;1;1;Consumo;Despesa orçamentária;1;1968343;"ABAFADOR DE RUIDOS -  TIPO:   CONCHA (PROTECAO); NRR:   25 DB (NIVEL DE ATENUACAO SONORA);";1,00 UNIDADE;1451;3041;300,0;37,98;11394,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.646.526-**;LUIZ FERNANDO CARVALHO CESAR;32026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;2644,89;2644,89
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.225.776-**;LUIZ GALDINO DE CARVALHO CESAR;32026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;2644,89;2644,89
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;31.864.051/0001-95;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;265582;1;1;Consumo;Despesa extra orçamentária;1;940305;"MEIO DE IDENTIFICACAO DE BACTERIAS -  IDENTIFICACAO:   SELETIVO PRONTO PARA USO; BACTERIA:   IDENTIFICACAO DE BULKODERIA CEPACEA; APRESENTACAO:   EM PLACA;";1,00 UNIDADE;2311;3013;20,0;6,0;120,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;31.864.051/0001-95;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;265582;1;1;Consumo;Despesa extra orçamentária;2;1238876;"INFUSO CEREBRO CORACAO (BHI)-  IDENTIFICACAO:   CALDO BHI COM CLORETO DE SODIO A 6,5%; FINALIDADE:   DIF. ENTRE ENTEROCOCOS E STREPTOCOCOS DO GRUPO ""D""; APRESENTACAO:   PRONTO PARA USO EM TUBO 13 X 100MM;";1,00 UNIDADE;2311;3013;100,0;2,0;200,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;00.914.711/0001-71;LAGE & LAGE LTDA-ME;86543;;1;Serviço;Despesa orçamentária;1;4740;SERVICOS DE VIGILANCIA E SEGURANCA ELETRONICA;1,00 UNIDADE;1261;3962;1,0;449,53;449,53
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;1151;1;1;Serviço;Despesa orçamentária;1;68080;CONTRATACAO DE SERVICOS DO ADOLESCENTE TRABALHADOR, ATRAVES DA ASSOCIACAO PROFISSIONALIZANTE DO MENOR - ASSPROM;1,00 UNIDADE;1191;3702;1,0;8316,15;8316,15
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2136;;1;Permanente;Despesa orçamentária;1;450740;"MANOVACUOMETRO -  TIPO:   ANALOGICO; MEDICAO:   INSPIRATORIA MAXIMA (PI) E EXPIRATORIA MAXIMA (PE); ESCALA:   +/- 150 CMH2O COM DIVISOES DE 5 EM 5 CMH2O;";1,00 UNIDADE;2311;5209;2,0;1141,0;2282,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;31.864.051/0001-95;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;270238;1;1;Consumo;Despesa orçamentária;1;375411;"AGAR UREIA -  IDENTIFICACAO:   PRONTO; APRESENTACAO:   EM TUBO, MEIO PRONTO PARA USO; FINALIDADE:   MEIO DE CULTURA PARA MICROBIOLOGIA;";1,00 UNIDADE;2311;3013;120,0;1,9;228,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;31.864.051/0001-95;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;270238;1;1;Consumo;Despesa orçamentária;2;375420;"MEIO SIM -  APRESENTACAO:   EM TUBO, MEIO PRONTO PARA USO; FINALIDADE:   MEIO DE CULTURA PARA MICROBIOLOGIA;";1,00 UNIDADE;2311;3013;160,0;2,0;320,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;31.864.051/0001-95;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;270238;1;1;Consumo;Despesa orçamentária;3;400262;"CALDO LISINA DESCARBOXILASE -  APRESENTACAO:   EM TUBO, MEIO PRONTO PARA USO; APLICACAO:   MEIO DE CULTURA PARA MICROBIOLOGIA;";1,00 UNIDADE;2311;3013;120,0;2,2;264,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;31.864.051/0001-95;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;270238;1;1;Consumo;Despesa orçamentária;4;404624;"CALDO MALONATO -  APLICACAO:   MEIO DE CULTURA PARA MICROBIOLOGIA; APRESENTACAO:   EM TUBO, MEIO PRONTO PARA USO; TIPO:   PURO;";1,00 UNIDADE;2311;3013;60,0;2,2;132,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;31.864.051/0001-95;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;270238;1;1;Consumo;Despesa orçamentária;5;1175165;"CALDO SOJA TRIPTICASEINA -  APRESENTACAO:   CRIOTUBO 1ML, COM 15% DE GLICEROL; FINALIDADE:   CONGELAMENTO DE CEPAS BACTERIANAS;";1,00 UNIDADE;2311;3013;50,0;6,1;305,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1327695;;1;Serviço;Despesa orçamentária;1;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;2311;3304;1,0;16702,02;16702,02
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12019;1A;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3703;0,4;3889,675;1555,87
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12019;1A;1;Serviço;Despesa orçamentária;2;105619;SUPORTE ADMINISTRATIVO COM UNIFORME - 30H, 36H, 40H OU 44H ;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;1,0;6000,78;6000,78
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12019;1A;1;Serviço;Despesa orçamentária;3;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2011;3705;1,0;538,42;538,42
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;21.613.838/0001-20;SERG - SOLUCAO EM REFRIGERACAO EM GERAL LTDA;17;;1;Serviço;Despesa orçamentária;1;69990;MANUTENCAO PREVENTIVA E CORRETIVA EM   APARELHOS DE AR CONDICIONADO, INCLUINDO FORNECIMENTO DE PECAS;1,00 UNIDADE;1261;3921;1,0;1568,5;1568,5
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;12.499.494/0002-60;HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;7689;201;1;Consumo;Despesa orçamentária;1;1517287;"ENOXAPARINA SODICA  PRINCIPIO ATIVO:   ENOXAPARINA SODICA; CONCENTRACAO/DOSAGEM:   40 MG; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   SERINGA PREENCHIDA 0,4 ML; COMPONENTE:   .;";SERINGA PREENCHIDA;2311;3012;300,0;8,57;2571,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679892;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2011;3705;1,0;742,2;742,2
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.571.702/0001-98;HALEX ISTAR INDUSTRIA FARMACEUTICA SA;458510;;1;Consumo;Despesa orçamentária;1;1493647;"SULFATO DE MAGNESIO -  PRINCIPIO ATIVO:   SULFATO DE MAGNESIO; CONCENTRACAO/DOSAGEM:   500 MG/ML (50%); FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 10 ML; COMPONENTE:   .;";AMPOLA;2271;3012;200,0;4,7;940,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12695;1;1;Serviço;Despesa orçamentária;1;64416;PORTEIRO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1191;3704;1,0667;5973,4695;6371,9
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12695;1;1;Serviço;Despesa orçamentária;2;63975;PORTEIRO - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1191;3704;1,9;7295,2578;13860,99
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.471.232/0001-70;FREITAS & FRANCISCO COMERCIO DE PRODUTOS NUTRICIONAIS LTDA - EPP;32233;1;1;Consumo;Despesa orçamentária;1;1987135;"COMPLEMENTO E SUPLEMENTO NUTRICIONAL -  IDENTIFICACAO:   SUPLEMENTO HIPERCALORICO; ASPECTO FISICO:   LIQUIDO HOMOGENEO; IMUNOMODULADOR:   ACRESCIDO DE IMUNOMODULADOR COM ARGININA; INDICACAO:   RISCO NUTRICIONAL/DESNUTRICAO; DENSIDADE PROTEICA:   HIPERPROTEICO; DENSIDADE CALORICA:   HIPERCALORICO; FIBRAS:   SEM RESTRICAO; SACAROSE:   ISENTO; APRESENTACAO:   EMBALAGEM MENOR OU IGUAL 350 ML; LACTOSE:   SEM RESTRICAO;";MILILITRO;2311;3008;60000,0;0,0522;3132,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.471.232/0001-70;FREITAS & FRANCISCO COMERCIO DE PRODUTOS NUTRICIONAIS LTDA - EPP;32233;1;1;Consumo;Despesa orçamentária;2;1763598;"DIETA ENTERAL -  IDENTIFICACAO:   PADRAO SEM FIBRAS EM SISTEMA ABERTO; DENSIDADE CALORICA:   NORMOCALORICA; DENSIDADE PROTEICA:   NORMOPROTEICA; FONTE PROTEICA:   CASEINATO; TIPO DE PROTEINA:   POLIMERICA; FIBRAS:   ISENTA; CARACTERISTICA ESPECIAL:   ISO-OSMOLAR; ARGININA:   ISENTA; IMUNOMODULADOR:   COM IMUNOMODULADOR; SACAROSE:   COM SACAROSE; LACTOSE:   ISENTA; ASPECTO FISICO:   PO SOLUVEL; SISTEMA:   ABERTO;";GRAMA;2311;3008;2000,0;0,4041;808,2
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;01.571.702/0001-98;HALEX ISTAR INDUSTRIA FARMACEUTICA SA;459334;;1;Consumo;Despesa orçamentária;1;1513516;"SOLUCAO PARA IRRIGACAO  -  COMPOSICAO:   SORBITOL + MANITOL; CONCENTRACAO/DOSAGEM:   27,0 G/L + 5,4 G/L; FORMA FARMACEUTICA:   SOLUCAO PARA IRRIGACAO; APRESENTACAO:   BOLSA OU FRASCO 1000 ML; COMPONENTE:   .;";1,00 UNIDADE;2101;3012;15,0;20,35;305,25
