orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;14710;1;1;Serviço;Despesa orçamentária;2;106445;ANALISTA ESPECIALIZADO EM CIENCIAS SOCIAIS APLICADAS I - 30H36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;15,0637;11032,4375;166189,33
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;14710;1;1;Serviço;Despesa orçamentária;3;106437;ANALISTA ESPECIALIZADO EM CIENCIAS HUMANAS - 30H, 36H, 40H E 44H.;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;1,0;8910,46;8910,46
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;14710;1;1;Serviço;Despesa orçamentária;4;106380;ANALISTA  ESPECIALIZADO  EM CIENCIAS SOCIAIS  APLICADAS II -30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;1,0;9042,06;9042,06
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;14710;1;1;Serviço;Despesa orçamentária;5;105597;ASSISTENTE ADMINISTRATIVO NIVEL II - 30H, 36H, 40H OU 44H ;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;1,0;9449,98;9449,98
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;14710;1;1;Serviço;Despesa orçamentária;6;105600;ASSISTENTE OPERACIONAL NIVEL II - 30H, 36H 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;1,0;5642,42;5642,42
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;14710;1;1;Serviço;Despesa orçamentária;7;64491;GRATIFICACAO DE FUNCAO;1,00 UNIDADE;2011;3705;1,0;11811,38;11811,38
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;14710;1;1;Serviço;Despesa orçamentária;8;64467;HORA EXTRA;1,00 UNIDADE;2011;3705;1,0;501,56;501,56
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;14710;1;1;Serviço;Despesa orçamentária;9;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2011;3704;1,0;6617,48;6617,48
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;14710;1;1;Serviço;Despesa orçamentária;10;105619;SUPORTE ADMINISTRATIVO COM UNIFORME - 30H, 36H, 40H OU 44H ;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;25,181;6140,7358;154629,87
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;14710;1;1;Serviço;Despesa orçamentária;11;105619;SUPORTE ADMINISTRATIVO COM UNIFORME - 30H, 36H, 40H OU 44H ;CARGA HORARIA 44,00 HORAS POR SEMANA;2011;3704;4,1406;6714,4809;27801,98
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;14710;1;1;Serviço;Despesa orçamentária;12;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 30,00 HORAS POR SEMANA;2011;3704;1,9535;4664,2948;9111,7
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;14710;1;1;Serviço;Despesa orçamentária;13;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;64,6161;6098,9247;394088,73
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;14710;1;1;Serviço;Despesa orçamentária;14;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2011;3704;5,9109;6672,6166;39441,17
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;14710;1;1;Serviço;Despesa orçamentária;15;63517;TECNICO ESPECIALIZADO - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;4,9906;7592,9066;37893,16
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;14697;1;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2011;3705;1,0;56905,12;56905,12
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014934;1;1;Serviço;Despesa orçamentária;1;95109;AGENTE DE SERVICO DE PARQUE HABILITADO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;2,8334;5207,8351;14755,88
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014934;1;1;Serviço;Despesa orçamentária;2;106348;ORIENTADOR AMBIENTAL  - 44 HORAS  ;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,9667;6187,7561;12169,46
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014934;1;1;Serviço;Despesa orçamentária;3;106356;ORIENTADOR AMBIENTAL - (PERICULOSIDADE)- 40H e 44 H ;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,0;7845,16;7845,16
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;683588;1;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2101;3705;1,0;2645,37;2645,37
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014416;1;1;Serviço;Despesa orçamentária;1;106232;MANUTENCAO DE AREAS VERDES E VIVEIROS - 40H;CARGA HORARIA 40,00 HORAS POR SEMANA;2101;3703;1,1667;3789,5345;4421,25
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;682805;1;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2101;3705;1,0;499,4;499,4
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014928;1;1;Serviço;Despesa orçamentária;1;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2101;3705;1,0;1377,44;1377,44
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014928;1;1;Serviço;Despesa orçamentária;2;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3703;1,0;4327,81;4327,81
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014928;1;1;Serviço;Despesa orçamentária;3;63665;ORIENTADOR AMBIENTAL - 40H;CARGA HORARIA 40,00 HORAS POR SEMANA;2101;3704;2,0;5828,83;11657,66
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014928;1;1;Serviço;Despesa orçamentária;4;63533;VIGIA DE PARQUE - 12X36 DIURNO (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;2,0;7720,46;15440,92
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014928;1;1;Serviço;Despesa orçamentária;5;64335;VIGIA DE PARQUE - 12X36 NOTURNO (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,9334;9607,779;18575,68
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014928;1;1;Serviço;Despesa orçamentária;6;95109;AGENTE DE SERVICO DE PARQUE HABILITADO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;2,1667;5329,3487;11547,1
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;683562;1;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2101;3705;1,0;3766,94;3766,94
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014831;1;1;Serviço;Despesa orçamentária;1;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2101;3705;1,0;1330,88;1330,88
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014831;1;1;Serviço;Despesa orçamentária;2;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2101;3703;1,0;3845,85;3845,85
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014831;1;1;Serviço;Despesa orçamentária;3;95109;AGENTE DE SERVICO DE PARQUE HABILITADO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,0;5149,28;5149,28
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014831;1;1;Serviço;Despesa orçamentária;4;95117;AGENTE DE SERVICO DE PARQUE HABILITADO - (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,0;6464,8;6464,8
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014831;1;1;Serviço;Despesa orçamentária;5;106348;ORIENTADOR AMBIENTAL  - 44 HORAS  ;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;0,9334;6117,6987;5710,26
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;683359;1;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2101;3705;1,0;1833,15;1833,15
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014931;1;1;Serviço;Despesa orçamentária;1;106348;ORIENTADOR AMBIENTAL  - 44 HORAS  ;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,0;6166,8;6166,8
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014931;1;1;Serviço;Despesa orçamentária;2;63533;VIGIA DE PARQUE - 12X36 DIURNO (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;3,8;7518,8;28571,44
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014931;1;1;Serviço;Despesa orçamentária;3;95133;AGENTE DE SERVICO DE PARQUE HABILITADO - 12X36 DIURNO (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,0;6524,2;6524,2
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014931;1;1;Serviço;Despesa orçamentária;4;95109;AGENTE DE SERVICO DE PARQUE HABILITADO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;0,8334;5189,8008;4325,18
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014931;1;1;Serviço;Despesa orçamentária;5;95125;AGENTE DE SERVICO DE PARQUE HABILITADO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,0;5196,37;5196,37
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014931;1;1;Serviço;Despesa orçamentária;6;64335;VIGIA DE PARQUE - 12X36 NOTURNO (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;2,0;9357,15;18714,3
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;683591;1;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2101;3705;1,0;4050,34;4050,34
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000015082;1;1;Serviço;Despesa orçamentária;1;105678;PORTEIRO (COM SUBSTITUICAO) - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,1667;7196,6829;8396,37
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000015082;1;1;Serviço;Despesa orçamentária;2;95109;AGENTE DE SERVICO DE PARQUE HABILITADO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;0,5667;5207,6583;2951,18
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;683299;1;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2101;3705;1,0;625,04;625,04
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014422;1;1;Serviço;Despesa orçamentária;1;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2101;3705;1,0;1346,04;1346,04
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014422;1;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2101;3705;1,0;1346,04;1346,04
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014422;1;1;Serviço;Despesa orçamentária;3;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3703;1,0;4229,16;4229,16
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014422;1;1;Serviço;Despesa orçamentária;4;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3703;1,0;4229,16;4229,16
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014422;1;1;Serviço;Despesa orçamentária;5;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2101;3704;3,0;5959,92;17879,76
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014422;1;1;Serviço;Despesa orçamentária;6;63665;ORIENTADOR AMBIENTAL - 40H;CARGA HORARIA 40,00 HORAS POR SEMANA;2101;3704;2,0;5695,98;11391,96
