orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1028166;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-06-30;2026-07-01;88,0;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;1700461805637;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-01;711,06;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;202661082;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-01;490,84;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1093595;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-06-30;2026-07-01;26,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000021943;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-30;2026-07-01;6395,86;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622935;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-01;91274,34;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1028164;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-06-30;2026-07-01;1996,0;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;26091;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-22;2026-07-01;32844,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693001;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-30;2026-07-01;497,97;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1028165;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-06-30;2026-07-01;14400,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622938;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-01;324467,33;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265070;;1;Completa;Serviço;Despesa orçamentária;2026-06-17;2026-06-24;2026-07-01;6680,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000021895;;1;Completa;Serviço;Despesa orçamentária;2026-06-18;2026-06-30;2026-07-01;55189,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6140;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-01;380,05;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1028163;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-06-30;2026-07-01;3150,0;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;26109;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-22;2026-06-22;2026-07-01;32844,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622429;;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-06-30;2026-07-01;5772,07;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1028648;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-06-30;2026-07-01;1400,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622937;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-01;5371860,62;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6136;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-01;3929,26;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622923;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-01;158,1;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6141;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-01;1153,3;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636048;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-05-29;2026-07-01;21,04;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6137;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-01;7654,12;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;2104;1;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-01;8988,47;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;26171;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-06-26;2026-07-01;4692,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636051;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-05-29;2026-07-01;1124,32;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622159;;1;Completa;Serviço;Despesa orçamentária;2026-06-23;2026-06-30;2026-07-01;5772,07;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636055;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-05-29;2026-07-01;72,4;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6129;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-01;2300,52;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622921;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-01;7269,44;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636056;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-05-29;2026-07-01;1059,81;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;42.563.692/0001-26;M.I. MONTREAL INFORMATICA S.A;20262585;;1;Completa;Serviço;Despesa orçamentária;2026-06-23;2026-06-24;2026-07-01;37604,02;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6142;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-01;760,1;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.878.187/0001-80;NEMLOG GESTAO E LOGISTICA LTDA;202663;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-01;32623,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;***.980.146-**;MARTINHA ELIANE NADALINI HOFFMANN SCHMITT;62026;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-01;6647,27;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636058;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-05-29;2026-07-01;40,08;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;22.091.627/0001-38;AGRIVET DISTRIBUIDORA LTDA;8541;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-11;2026-06-30;2026-07-01;778,42;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;26.401.571/0001-21;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;116309;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-01;320,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636060;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-05-29;2026-07-01;665,55;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6138;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-01;6585,05;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;411425;;2;Completa;Serviço;Despesa orçamentária;2026-06-09;2026-07-01;2026-07-01;78,81;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636105;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-05-29;2026-07-01;1124,32;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622922;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-01;92510,99;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;26040;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-17;2026-06-18;2026-07-01;17986,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;43.556.958/0001-76;ALTERNATIVA DISTRIBUIDORA HOSPITALAR LTDA;4996;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-17;2026-06-22;2026-07-01;44,44;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22430;1A;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-01;20738,71;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6130;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-01;6569,93;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636115;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-05-29;2026-07-01;20,04;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;5926006562561;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-01;15,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6144;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-01;2416,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636117;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-05-29;2026-07-01;178,46;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693250;2;1;Completa;Serviço;Despesa orçamentária;2026-06-23;2026-07-01;2026-07-01;2588,31;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.006.386/0001-60;GM LANTERNAGEM E PINTURA LTDA;211;;2;Completa;Serviço;Despesa extra orçamentária;2026-06-16;2026-06-19;2026-07-01;168,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;41.769.803/0001-92;EDITORA FORUM LTDA ;142578;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-01;15431,17;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.307.650/0012-98;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;834210;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-08;2026-06-10;2026-07-01;1774,5;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;26021;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-16;2026-06-18;2026-07-01;9384,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;4604;1;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-08;2026-07-01;35424,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6143;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-01;5299,67;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636121;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-05-29;2026-07-01;391,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;32.227.070/0001-73;CETUS CONSTRUTORA LTDA;4027;;1;Completa;Serviço;Despesa extra orçamentária;2026-06-29;2026-06-29;2026-07-01;11615,34;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;42.563.692/0001-26;M.I. MONTREAL INFORMATICA S.A;20262539;;1;Completa;Serviço;Despesa orçamentária;2026-06-22;2026-06-24;2026-07-01;337890,62;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622399;;2;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-01;5772,07;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23162;26;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-01;149550,91;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693561;;1;Completa;Serviço;Despesa orçamentária;2026-06-24;2026-06-24;2026-07-01;1617,76;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636157;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-05-29;2026-07-01;1124,32;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6139;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-01;22691,96;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22511;2;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-07-01;2026-07-01;27820,44;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;692950;;1;Completa;Serviço;Despesa orçamentária;2026-06-18;2026-06-30;2026-07-01;3673,81;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636165;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-05-29;2026-07-01;80,16;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6131;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-01;3337,69;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636167;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-05-29;2026-07-01;1406,96;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622402;;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-01;5772,07;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;66611;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-25;2026-06-30;2026-07-01;303,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.758.842/0001-35;LCM CONSTRUCAO E COMERCIO S.A;20265460;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-01;431171,44;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.006.386/0001-60;GM LANTERNAGEM E PINTURA LTDA;288;;1;Completa;Serviço;Despesa extra orçamentária;2026-06-25;2026-06-25;2026-07-01;135,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;07.301.055/0001-80;AZIZ SISTEMAS DE SEGURANCA LTDA;1858;;1;Completa;Serviço;Despesa orçamentária;2026-06-29;2026-06-29;2026-07-01;1260,0;Não
